product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
46,Beef - Short Ribs,http://dummyimage.com/183x100.png/5fa2dd/ffffff,electronics,280.59,85,0.34,8/24/2020,46,Lin O'Ruane,loruane19@senate.gov,31,Male,48 Packers Alley,Sampués,,Colombia,705079,credit card,shipped,9655.15
47,"Bag - Bread, White, Plain",http://dummyimage.com/124x100.png/cc0000/ffffff,clothing,341.96,100,0.47,9/18/2021,47,Ebenezer Tenniswood,etenniswood1a@de.vu,21,Male,64301 Cherokee Lane,Maxu,,China,,credit card,pending,4897.81
48,Brandy Apricot,http://dummyimage.com/170x100.png/ff4444/ffffff,electronics,671.91,76,0.36,1/13/2022,48,Vanya Taffie,vtaffie1b@diigo.com,63,Male,5 Shasta Junction,Wilcza,,Poland,44-189,PayPal,delivered,9319.36
49,Pie Shell - 5,http://dummyimage.com/164x100.png/cc0000/ffffff,food,380.95,72,0.14,2/17/2022,49,Chane Haizelden,chaizelden1c@dropbox.com,76,Male,789 Dakota Avenue,Sidi Yahya Ou Saad,,Morocco,,credit card,delivered,5057.39
50,Monkfish - Fresh,http://dummyimage.com/138x100.png/cc0000/ffffff,food,253.35,4,0.38,11/5/2020,50,Kaylyn Kitlee,kkitlee1d@baidu.com,31,Female,6 Burning Wood Court,Konstantinovo,,Russia,141340,cash,shipped,8897.93
51,Muffin - Mix - Mango Sour Cherry,http://dummyimage.com/231x100.png/5fa2dd/ffffff,food,436.51,57,0.28,3/23/2020,51,Francis Fallows,ffallows1e@dailymail.co.uk,74,Male,78483 Trailsway Drive,Marathon,ON,Canada,P6A,PayPal,shipped,5359.01
52,Wine - Periguita Fonseca,http://dummyimage.com/164x100.png/cc0000/ffffff,electronics,493.0,24,0.43,9/23/2022,52,Franky Killick,fkillick1f@marriott.com,71,Female,73608 Dorton Alley,Santa Catarina Barahona,,Guatemala,03016,PayPal,shipped,3234.23
53,Vinegar - White Wine,http://dummyimage.com/123x100.png/ff4444/ffffff,electronics,549.22,73,0.45,12/6/2021,53,Nate Clowes,nclowes1g@mayoclinic.com,24,Male,2 Carberry Pass,Wantan,,China,,PayPal,pending,9429.18
54,Tequila Rose Cream Liquor,http://dummyimage.com/155x100.png/5fa2dd/ffffff,clothing,650.9,37,0.13,5/13/2021,54,Melvyn Lifsey,mlifsey1h@newsvine.com,55,Male,445 Artisan Parkway,Santa Monica,,Philippines,8422,cash,delivered,2728.36
55,"Wine - Red, Metus Rose",http://dummyimage.com/210x100.png/dddddd/000000,clothing,785.34,40,0.46,2/17/2021,55,Druci Dibley,ddibley1i@amazon.de,40,Female,615 Forest Hill,Sumuragung,,Indonesia,,credit card,delivered,8898.54
56,Beer - Rickards Red,http://dummyimage.com/149x100.png/ff4444/ffffff,electronics,903.33,27,0.07,6/5/2022,56,Odessa Fidelus,ofidelus1j@google.com.au,39,Agender,8282 Talmadge Hill,Tilik,,Philippines,5110,PayPal,shipped,1236.94
57,Pepper - Gypsy Pepper,http://dummyimage.com/160x100.png/cc0000/ffffff,clothing,502.11,98,0.39,4/22/2022,57,Onfroi Meineking,omeineking1k@blog.com,62,Genderqueer,3253 Debs Place,Luče,,Slovenia,3334,credit card,delivered,6952.98
58,Couscous,http://dummyimage.com/233x100.png/cc0000/ffffff,food,508.66,94,0.07,10/31/2022,58,Marshall Pashley,mpashley1l@google.com.au,33,Male,93308 Brown Street,Huancapallac,,Peru,,credit card,pending,4522.65
59,Capon - Whole,http://dummyimage.com/227x100.png/ff4444/ffffff,food,386.52,35,0.42,1/4/2021,59,Lanny Mapis,lmapis1m@networksolutions.com,64,Female,92 Alpine Road,Purísima,,Colombia,231547,cash,delivered,7876.31
60,"Nut - Almond, Blanched, Whole",http://dummyimage.com/155x100.png/ff4444/ffffff,electronics,666.77,79,0.48,6/2/2020,60,Anita Shuttell,ashuttell1n@nbcnews.com,62,Female,7029 Glendale Parkway,Farroupilha,,Brazil,95180-000,credit card,shipped,2057.85
61,"Nut - Pecan, Pieces",http://dummyimage.com/246x100.png/cc0000/ffffff,electronics,529.34,79,0.1,12/2/2020,61,Modestine Moye,mmoye1o@pen.io,32,Female,73 Manitowish Crossing,Chadian,,China,,credit card,pending,7346.65
62,Blouse / Shirt / Sweater,http://dummyimage.com/159x100.png/ff4444/ffffff,clothing,641.51,63,0.21,7/14/2022,62,Thayne Soff,tsoff1p@ask.com,49,Male,9593 Texas Court,Pontes,14,Portugal,2435-127,PayPal,delivered,7403.75
63,"Quail - Whole, Bone - In",http://dummyimage.com/242x100.png/ff4444/ffffff,food,603.61,47,0.33,5/7/2022,63,Lurleen Brownlee,lbrownlee1q@elegantthemes.com,48,Genderqueer,95 Independence Park,Hope,BC,Canada,V7R,PayPal,pending,9913.34
64,Chicken Breast Wing On,http://dummyimage.com/103x100.png/dddddd/000000,food,742.28,33,0.2,11/8/2020,64,Phelia Narraway,pnarraway1r@loc.gov,79,Female,89039 Mosinee Place,Dongtian,,China,,credit card,pending,3914.1
65,Ham - Cooked Bayonne Tinned,http://dummyimage.com/194x100.png/5fa2dd/ffffff,electronics,745.71,98,0.3,9/12/2020,65,Neddy Upwood,nupwood1s@gizmodo.com,19,Non-binary,3665 Judy Point,Joutsa,,Finland,19651,PayPal,delivered,8136.63
66,"Wine - Red, Colio Cabernet",http://dummyimage.com/246x100.png/5fa2dd/ffffff,clothing,735.28,40,0.1,10/8/2021,66,Ravid Britch,rbritch1t@lycos.com,28,Male,12497 Harper Center,Javorník,,Czech Republic,790 70,cash,delivered,2784.93
67,"Octopus - Baby, Cleaned",http://dummyimage.com/210x100.png/ff4444/ffffff,electronics,29.92,95,0.05,3/15/2020,67,Justen Miguel,jmiguel1u@vimeo.com,36,Male,55621 Ilene Way,Qobustan,,Azerbaijan,,cash,shipped,6782.38
68,Bagelers - Cinn / Brown,http://dummyimage.com/110x100.png/dddddd/000000,food,876.78,28,0.02,12/9/2020,68,Jorge Hillan,jhillan1v@va.gov,76,Polygender,68 Dryden Point,Gukovo,,Russia,347879,credit card,shipped,6920.85
69,Container - Clear 16 Oz,http://dummyimage.com/159x100.png/dddddd/000000,food,526.55,2,0.37,4/14/2020,69,Carrol Karpets,ckarpets1w@netscape.com,47,Male,5 Lakewood Gardens Junction,Pueblo Nuevo,,Panama,,cash,pending,331.3
70,"Juice - Grapefruit, 341 Ml",http://dummyimage.com/109x100.png/cc0000/ffffff,food,581.29,55,0.24,7/8/2022,70,Dyan Terris,dterris1x@japanpost.jp,34,Female,5204 Comanche Road,Wilmington,DE,United States,19810,credit card,pending,2431.51
71,"Beef - Tenderlion, Center Cut",http://dummyimage.com/171x100.png/ff4444/ffffff,clothing,91.24,78,0.07,10/27/2020,71,Archibaldo McKissack,amckissack1y@tuttocitta.it,83,Male,03 Mandrake Plaza,Bayan Tuohai,,China,,credit card,pending,303.12
72,Cheese - Wine,http://dummyimage.com/243x100.png/5fa2dd/ffffff,electronics,220.69,62,0.18,6/24/2020,72,Wiley Cockroft,wcockroft1z@stumbleupon.com,77,Male,6 Namekagon Road,Cairima,,China,,PayPal,shipped,8742.57
73,Fish - Bones,http://dummyimage.com/112x100.png/5fa2dd/ffffff,electronics,227.39,78,0.27,2/8/2020,73,Bibi Regina,bregina20@freewebs.com,65,Female,1427 Oriole Terrace,Tornio,,Finland,95590,cash,pending,4550.83
74,"Soup - Knorr, French Onion",http://dummyimage.com/177x100.png/5fa2dd/ffffff,electronics,725.98,82,0.48,5/2/2020,74,Karil Colgan,kcolgan21@ftc.gov,21,Female,2164 Tomscot Lane,Flandes,,Colombia,733517,credit card,shipped,2806.45
75,Cheese - Perron Cheddar,http://dummyimage.com/151x100.png/cc0000/ffffff,electronics,575.09,67,0.48,7/13/2020,75,Kimmy Colleer,kcolleer22@europa.eu,25,Female,5053 Arkansas Drive,Jiangchi,,China,,credit card,pending,7245.59
76,Neckerchief Blck,http://dummyimage.com/188x100.png/dddddd/000000,electronics,292.2,13,0.0,10/6/2020,76,Pascale Hakewell,phakewell23@dion.ne.jp,66,Male,0132 Carberry Point,Zawichost,,Poland,27-630,cash,pending,6929.24
77,Beef - Tenderloin,http://dummyimage.com/147x100.png/5fa2dd/ffffff,electronics,264.86,88,0.22,1/30/2021,77,Ebony Magovern,emagovern24@hubpages.com,28,Female,65 Schlimgen Trail,Mniszków,,Poland,26-341,PayPal,shipped,4063.26
78,"Beef - Bones, Cut - Up",http://dummyimage.com/162x100.png/dddddd/000000,electronics,781.76,22,0.13,6/15/2022,78,Jayme Clayworth,jclayworth25@unblog.fr,49,Male,6 Kropf Circle,Złoty Stok,,Poland,57-250,cash,shipped,8262.57
79,Sour Puss Sour Apple,http://dummyimage.com/218x100.png/ff4444/ffffff,food,991.14,90,0.37,4/14/2020,79,Terencio Carme,tcarme26@hhs.gov,37,Male,4003 Florence Way,San Rafael,MIC,Mexico,58910,cash,delivered,8096.74
80,Muffin - Blueberry Individual,http://dummyimage.com/237x100.png/cc0000/ffffff,food,320.01,61,0.31,11/4/2022,80,Otes Asquith,oasquith27@ning.com,28,Male,86 Village Park,Tomelilla,M,Sweden,273 30,cash,pending,8312.41
81,Assorted Desserts,http://dummyimage.com/203x100.png/ff4444/ffffff,food,850.4,68,0.3,2/8/2020,81,Godfree Bletcher,gbletcher28@state.tx.us,70,Agender,33479 Village Center,Kuče,,Croatia,10419,cash,pending,8992.39
82,Cheese - Oka,http://dummyimage.com/243x100.png/ff4444/ffffff,food,802.33,73,0.41,8/26/2021,82,Emanuele Mitchelhill,emitchelhill29@ucsd.edu,70,Male,7 Dahle Plaza,Trondheim,16,Norway,7419,PayPal,pending,1728.62
83,Soup - Campbells Tomato Ravioli,http://dummyimage.com/163x100.png/dddddd/000000,electronics,613.64,22,0.16,5/11/2022,83,Harwilll Mayhou,hmayhou2a@reverbnation.com,49,Male,32687 Fair Oaks Point,Mengmeng,,China,,cash,shipped,9942.11
84,Cranberries - Fresh,http://dummyimage.com/125x100.png/dddddd/000000,clothing,926.71,55,0.19,3/20/2022,84,Vassily Mannin,vmannin2b@twitter.com,28,Male,9 Hallows Avenue,Alma,QC,Canada,N6J,PayPal,pending,9149.37
85,"Sauce - Soya, Dark",http://dummyimage.com/185x100.png/5fa2dd/ffffff,clothing,551.04,8,0.29,10/22/2022,85,Clare Chugg,cchugg2c@cpanel.net,82,Male,81554 Straubel Crossing,Tucano,,Brazil,48790-000,PayPal,shipped,451.62
86,Mushroom - Lg - Cello,http://dummyimage.com/202x100.png/cc0000/ffffff,clothing,556.55,75,0.24,3/19/2022,86,Fern Pinsent,fpinsent2d@cyberchimps.com,62,Female,54 La Follette Road,Meneou,,Cyprus,,PayPal,pending,6869.41
87,"Pepper - Paprika, Spanish",http://dummyimage.com/100x100.png/5fa2dd/ffffff,clothing,446.69,80,0.05,4/11/2021,87,Eleanora Ronnay,eronnay2e@amazon.de,55,Female,5821 Sunfield Circle,Fengcheng,,China,,credit card,pending,5564.88
88,Beer - Muskoka Cream Ale,http://dummyimage.com/187x100.png/5fa2dd/ffffff,clothing,181.39,27,0.35,5/24/2020,88,Dulcy Danbye,ddanbye2f@amazonaws.com,55,Female,081 Bobwhite Trail,Aoji-ri,,North Korea,,credit card,pending,6443.93
89,Bread Fig And Almond,http://dummyimage.com/117x100.png/ff4444/ffffff,clothing,975.33,44,0.31,6/30/2021,89,Katalin Domenc,kdomenc2g@mediafire.com,79,Female,29549 Dorton Plaza,Leiden,11,Netherlands,2309,PayPal,delivered,6380.61
90,"Rum - Spiced, Captain Morgan",http://dummyimage.com/241x100.png/cc0000/ffffff,electronics,711.44,30,0.01,8/27/2022,90,Stevy Seale,sseale2h@list-manage.com,69,Male,9775 Farragut Crossing,Ayía Triás,,Greece,,PayPal,delivered,6490.26
91,"Cheese - Romano, Grated",http://dummyimage.com/138x100.png/dddddd/000000,food,71.52,65,0.48,7/3/2020,91,Schuyler Collelton,scollelton2i@people.com.cn,19,Male,1 Scott Junction,Matingain,,Philippines,4211,credit card,pending,5659.84
92,Capicola - Hot,http://dummyimage.com/104x100.png/5fa2dd/ffffff,food,877.36,88,0.49,5/12/2022,92,Dore Bernade,dbernade2j@comcast.net,78,Female,02864 Grim Place,Tshaneni,,Swaziland,,credit card,pending,8046.94
93,"Veal - Brisket, Provimi,bnls",http://dummyimage.com/231x100.png/ff4444/ffffff,food,951.32,38,0.12,8/10/2022,93,Eimile Spatoni,espatoni2k@cnbc.com,78,Female,49 Dunning Circle,Ketitang Wetan,,Indonesia,,cash,shipped,2396.34
94,"Cookies - Oreo, 4 Pack",http://dummyimage.com/248x100.png/dddddd/000000,food,826.08,53,0.12,1/29/2021,94,Agathe Quilleash,aquilleash2l@phoca.cz,45,Female,47 Westerfield Road,Ryki,,Poland,08-500,PayPal,shipped,890.25
95,Container Clear 8 Oz,http://dummyimage.com/213x100.png/cc0000/ffffff,food,119.45,19,0.35,6/25/2020,95,Jeremie Brakewell,jbrakewell2m@wix.com,23,Genderqueer,0 Welch Parkway,Muramvya,,Burundi,,credit card,shipped,6526.33
96,"Nut - Pine Nuts, Whole",http://dummyimage.com/219x100.png/cc0000/ffffff,food,337.18,43,0.33,11/5/2021,96,Sadella Atrill,satrill2n@wsj.com,37,Female,3431 3rd Junction,Jalālpur,,Pakistan,50781,credit card,shipped,4499.78
97,Sugar - Individual Portions,http://dummyimage.com/240x100.png/5fa2dd/ffffff,food,759.74,20,0.15,7/12/2022,97,Artie Marston,amarston2o@hibu.com,51,Polygender,1 Hayes Circle,Zhifang,,China,,credit card,delivered,2407.92
98,Soup - Campbells Pasta Fagioli,http://dummyimage.com/103x100.png/cc0000/ffffff,electronics,629.64,24,0.25,10/7/2021,98,Lotty Lambertazzi,llambertazzi2p@usgs.gov,55,Female,384 Leroy Hill,Panganiban,,Philippines,4806,cash,pending,8286.57
99,Nantucket - Kiwi Berry Cktl.,http://dummyimage.com/108x100.png/5fa2dd/ffffff,clothing,382.63,91,0.42,4/7/2022,99,Monti Tye,mtye2q@blogtalkradio.com,64,Male,67131 Lighthouse Bay Center,Ramos West,,Philippines,3309,cash,delivered,5198.85
100,Wine - Prosecco Valdobienne,http://dummyimage.com/183x100.png/dddddd/000000,clothing,732.77,41,0.07,5/2/2021,100,Greggory Mc Carrick,gmc2r@360.cn,78,Male,51 Red Cloud Park,Wolanów,,Poland,26-625,credit card,shipped,5980.52
101,Pop - Club Soda Can,http://dummyimage.com/126x100.png/cc0000/ffffff,clothing,461.77,6,0.07,4/25/2022,101,Giles Santus,gsantus2s@statcounter.com,82,Male,3 Del Mar Lane,Göteborg,O,Sweden,411 31,cash,pending,6175.57
102,Longos - Grilled Chicken With,http://dummyimage.com/159x100.png/ff4444/ffffff,electronics,504.15,60,0.38,6/17/2021,102,Iseabal Cawood,icawood2t@youtu.be,43,Female,39 Myrtle Center,Wujia,,China,,PayPal,delivered,9433.65
103,"Cup - 6oz, Foam",http://dummyimage.com/159x100.png/ff4444/ffffff,food,761.84,83,0.09,3/14/2021,103,Vevay Dikles,vdikles2u@google.es,24,Bigender,5440 Texas Street,Jiangwan,,China,,cash,shipped,1941.59
104,"Cheese - Brie, Cups 125g",http://dummyimage.com/153x100.png/cc0000/ffffff,clothing,78.5,50,0.3,2/15/2020,104,Karlen Macer,kmacer2v@tamu.edu,83,Female,21 Holmberg Center,Povedniki,,Russia,172026,cash,shipped,634.97
105,Cheese - Pont Couvert,http://dummyimage.com/114x100.png/ff4444/ffffff,clothing,556.53,8,0.28,2/18/2020,105,Slade Botterill,sbotterill2w@va.gov,83,Male,6441 Farragut Trail,Negla,,Indonesia,,credit card,delivered,9467.22
106,Cookie Trail Mix,http://dummyimage.com/149x100.png/cc0000/ffffff,food,999.09,62,0.23,3/2/2020,106,Binni Gregorio,bgregorio2x@newyorker.com,62,Female,938 Sauthoff Trail,Qiaotou,,China,,PayPal,delivered,319.33
